subject, condition, nAverages, accuracy, nCorrect, nCued
S1, oddball, 1, 70.83, 51, 72
S1, oddball, 2, 79.17, 57, 72
S1, oddball, 3, 83.33, 60, 72
S1, oddball, 4, 87.50, 63, 72
S1, oddball, 5, 93.06, 67, 72
S1, oddball, 6, 91.67, 66, 72
S1, oddball, 7, 94.44, 68, 72
S1, oddball, 8, 87.50, 63, 72
S1, oddball, 9, 94.44, 68, 72
S1, oddball, 10, 94.44, 68, 72
S1, hybrid-12Hz, 1, 68.06, 49, 72
S1, hybrid-12Hz, 2, 76.39, 55, 72
S1, hybrid-12Hz, 3, 80.56, 58, 72
S1, hybrid-12Hz, 4, 84.72, 61, 72
S1, hybrid-12Hz, 5, 91.67, 66, 72
S1, hybrid-12Hz, 6, 94.44, 68, 72
S1, hybrid-12Hz, 7, 91.67, 66, 72
S1, hybrid-12Hz, 8, 97.22, 70, 72
S1, hybrid-12Hz, 9, 95.83, 69, 72
S1, hybrid-12Hz, 10, 98.61, 71, 72
S1, hybrid-15Hz, 1, 66.67, 48, 72
S1, hybrid-15Hz, 2, 79.17, 57, 72
S1, hybrid-15Hz, 3, 87.50, 63, 72
S1, hybrid-15Hz, 4, 86.11, 62, 72
S1, hybrid-15Hz, 5, 91.67, 66, 72
S1, hybrid-15Hz, 6, 93.06, 67, 72
S1, hybrid-15Hz, 7, 93.06, 67, 72
S1, hybrid-15Hz, 8, 93.06, 67, 72
S1, hybrid-15Hz, 9, 98.61, 71, 72
S1, hybrid-15Hz, 10, 98.61, 71, 72
S2, oddball, 1, 76.39, 55, 72
S2, oddball, 2, 90.28, 65, 72
S2, oddball, 3, 100.00, 72, 72
S2, oddball, 4, 98.61, 71, 72
S2, oddball, 5, 97.22, 70, 72
S2, oddball, 6, 98.61, 71, 72
S2, oddball, 7, 98.61, 71, 72
S2, oddball, 8, 100.00, 72, 72
S2, oddball, 9, 98.61, 71, 72
S2, oddball, 10, 100.00, 72, 72
S2, hybrid-12Hz, 1, 65.28, 47, 72
S2, hybrid-12Hz, 2, 90.28, 65, 72
S2, hybrid-12Hz, 3, 88.89, 64, 72
S2, hybrid-12Hz, 4, 94.44, 68, 72
S2, hybrid-12Hz, 5, 97.22, 70, 72
S2, hybrid-12Hz, 6, 95.83, 69, 72
S2, hybrid-12Hz, 7, 100.00, 72, 72
S2, hybrid-12Hz, 8, 100.00, 72, 72
S2, hybrid-12Hz, 9, 100.00, 72, 72
S2, hybrid-12Hz, 10, 97.22, 70, 72
S2, hybrid-15Hz, 1, 72.22, 52, 72
S2, hybrid-15Hz, 2, 90.28, 65, 72
S2, hybrid-15Hz, 3, 97.22, 70, 72
S2, hybrid-15Hz, 4, 100.00, 72, 72
S2, hybrid-15Hz, 5, 98.61, 71, 72
S2, hybrid-15Hz, 6, 100.00, 72, 72
S2, hybrid-15Hz, 7, 100.00, 72, 72
S2, hybrid-15Hz, 8, 100.00, 72, 72
S2, hybrid-15Hz, 9, 100.00, 72, 72
S2, hybrid-15Hz, 10, 100.00, 72, 72
S3, oddball, 1, 62.50, 45, 72
S3, oddball, 2, 76.39, 55, 72
S3, oddball, 3, 84.72, 61, 72
S3, oddball, 4, 97.22, 70, 72
S3, oddball, 5, 95.83, 69, 72
S3, oddball, 6, 97.22, 70, 72
S3, oddball, 7, 95.83, 69, 72
S3, oddball, 8, 97.22, 70, 72
S3, oddball, 9, 98.61, 71, 72
S3, oddball, 10, 97.22, 70, 72
S3, hybrid-12Hz, 1, 66.67, 48, 72
S3, hybrid-12Hz, 2, 73.61, 53, 72
S3, hybrid-12Hz, 3, 77.78, 56, 72
S3, hybrid-12Hz, 4, 87.50, 63, 72
S3, hybrid-12Hz, 5, 90.28, 65, 72
S3, hybrid-12Hz, 6, 91.67, 66, 72
S3, hybrid-12Hz, 7, 94.44, 68, 72
S3, hybrid-12Hz, 8, 94.44, 68, 72
S3, hybrid-12Hz, 9, 98.61, 71, 72
S3, hybrid-12Hz, 10, 98.61, 71, 72
S3, hybrid-15Hz, 1, 73.61, 53, 72
S3, hybrid-15Hz, 2, 87.50, 63, 72
S3, hybrid-15Hz, 3, 91.67, 66, 72
S3, hybrid-15Hz, 4, 98.61, 71, 72
S3, hybrid-15Hz, 5, 98.61, 71, 72
S3, hybrid-15Hz, 6, 100.00, 72, 72
S3, hybrid-15Hz, 7, 100.00, 72, 72
S3, hybrid-15Hz, 8, 100.00, 72, 72
S3, hybrid-15Hz, 9, 100.00, 72, 72
S3, hybrid-15Hz, 10, 100.00, 72, 72
